SubjectID,VideoID,Timestamp_sec,Attention,Mediation,Delta,Theta,Alpha1,Alpha2,Beta1,Gamma1,predefined,userdefined,True_Label,Predicted_Prob,Predicted_Label
8.0,4.0,41.0,38.0,27.0,182244.0,199701.0,4191.0,12200.0,9325.0,4385.0,0.0,1.0,1.0,0.51863,1
7.0,2.0,21.5,43.0,41.0,384534.0,126691.0,3301.0,15078.0,27970.0,32198.0,0.0,0.0,0.0,0.53350765,1
4.0,2.0,23.5,66.0,66.0,172102.0,26007.0,6311.0,11454.0,9272.0,5989.0,0.0,1.0,1.0,0.534761,1
7.0,0.0,10.0,54.0,30.0,95063.0,11624.0,2360.0,1964.0,1080.0,881.0,0.0,1.0,1.0,0.534761,1
2.0,9.0,18.0,24.0,91.0,4313.0,8426.0,3309.0,8010.0,3772.0,1842.0,1.0,0.0,0.0,0.39717597,0
7.0,7.0,21.0,27.0,44.0,228640.0,148770.0,58332.0,11313.0,18084.0,30923.0,1.0,1.0,1.0,0.5079773,1
6.0,6.0,18.5,0.0,0.0,154877.0,111367.0,28410.0,15000.0,26843.0,32843.0,1.0,1.0,1.0,0.493436,0
7.0,7.0,23.0,26.0,24.0,1472366.0,691841.0,11772.0,22038.0,91315.0,21442.0,1.0,1.0,1.0,0.5353214,1
7.0,7.0,1.0,14.0,44.0,780609.0,281716.0,26059.0,18148.0,28792.0,14046.0,1.0,1.0,1.0,0.5362776,1
8.0,1.0,60.0,64.0,51.0,1223532.0,394249.0,11881.0,60734.0,52888.0,20216.0,0.0,0.0,0.0,0.537585,1
7.0,1.0,24.0,41.0,56.0,589269.0,435758.0,78246.0,23874.0,39752.0,96005.0,0.0,1.0,1.0,0.5039538,1
9.0,5.0,17.0,74.0,10.0,707699.0,44996.0,17606.0,12641.0,10843.0,29273.0,1.0,1.0,1.0,0.534761,1
3.0,7.0,47.0,60.0,63.0,732493.0,72416.0,58699.0,12102.0,14885.0,1544.0,1.0,1.0,1.0,0.534761,1
3.0,2.0,38.5,50.0,53.0,425152.0,154255.0,55378.0,77225.0,6785.0,6684.0,0.0,0.0,0.0,0.53598535,1
5.0,0.0,5.5,40.0,60.0,97876.0,167373.0,14535.0,11101.0,6448.0,9617.0,0.0,0.0,0.0,0.5117896,1
8.0,5.0,12.0,70.0,63.0,475837.0,148441.0,53105.0,49066.0,37989.0,25460.0,1.0,1.0,1.0,0.5334322,1
7.0,1.0,53.0,27.0,61.0,456506.0,31207.0,3817.0,15098.0,2266.0,2963.0,0.0,1.0,1.0,0.53267884,1
7.0,7.0,15.5,4.0,30.0,743108.0,208217.0,38726.0,3174.0,6861.0,12316.0,1.0,1.0,1.0,0.5361458,1
3.0,9.0,24.0,43.0,38.0,1011673.0,440053.0,9855.0,71742.0,16059.0,23480.0,1.0,1.0,1.0,0.5353214,1
7.0,0.0,31.0,56.0,30.0,1752262.0,104878.0,25095.0,19472.0,33696.0,17733.0,0.0,1.0,1.0,0.53267884,1
8.0,8.0,33.5,56.0,56.0,2130140.0,775939.0,127653.0,156597.0,63712.0,61553.0,1.0,1.0,1.0,0.5344571,1
7.0,4.0,65.0,47.0,29.0,3855.0,16348.0,4241.0,11482.0,29722.0,15861.0,0.0,1.0,1.0,0.51949936,1
3.0,4.0,24.0,13.0,41.0,961614.0,658344.0,5994.0,21123.0,132355.0,33534.0,0.0,1.0,1.0,0.51813203,1
1.0,1.0,35.5,29.0,40.0,113401.0,21317.0,6335.0,2974.0,5439.0,1012.0,0.0,1.0,1.0,0.534761,1
7.0,7.0,46.0,40.0,43.0,27790.0,61256.0,63639.0,18733.0,40020.0,40347.0,1.0,1.0,1.0,0.42265123,0
9.0,9.0,22.0,44.0,56.0,1438785.0,201256.0,94366.0,29955.0,18158.0,57185.0,1.0,0.0,0.0,0.534761,1
3.0,4.0,58.0,41.0,69.0,1333870.0,182307.0,105768.0,38161.0,7953.0,10880.0,0.0,1.0,1.0,0.534761,1
9.0,0.0,6.0,44.0,67.0,826715.0,112695.0,15660.0,24612.0,9264.0,6918.0,0.0,1.0,1.0,0.534761,1
7.0,2.0,27.5,64.0,64.0,50691.0,74277.0,11946.0,19912.0,17734.0,9948.0,0.0,0.0,0.0,0.46419644,0
7.0,6.0,12.5,48.0,41.0,128700.0,103799.0,9050.0,1939.0,2840.0,10170.0,1.0,0.0,0.0,0.52527606,1
6.0,7.0,37.0,0.0,0.0,1186445.0,432746.0,107906.0,49219.0,82736.0,96338.0,1.0,0.0,0.0,0.5334322,1
9.0,7.0,9.0,29.0,24.0,1864767.0,66811.0,5821.0,24331.0,7392.0,10503.0,1.0,0.0,0.0,0.53267884,1
1.0,7.0,19.0,7.0,47.0,517806.0,481808.0,21929.0,11061.0,22181.0,8360.0,1.0,0.0,0.0,0.5302361,1
0.0,4.0,15.0,48.0,66.0,777225.0,44724.0,72242.0,20987.0,13721.0,33563.0,0.0,0.0,0.0,0.534761,1
1.0,1.0,55.0,20.0,57.0,295818.0,308262.0,30661.0,19647.0,16998.0,3480.0,0.0,1.0,1.0,0.5121839,1
5.0,0.0,53.0,35.0,64.0,2412529.0,163422.0,100674.0,182630.0,28999.0,19974.0,0.0,0.0,0.0,0.53289944,1
5.0,1.0,29.5,60.0,38.0,253282.0,49179.0,5670.0,7880.0,6029.0,3076.0,0.0,1.0,1.0,0.534761,1
7.0,3.0,39.5,27.0,67.0,1810227.0,218715.0,86928.0,7632.0,9753.0,10017.0,0.0,1.0,1.0,0.534761,1
6.0,1.0,40.0,0.0,0.0,462278.0,105458.0,34256.0,38743.0,26531.0,257653.0,0.0,0.0,0.0,0.430563,0
0.0,2.0,65.0,20.0,51.0,105758.0,47298.0,10248.0,2547.0,1763.0,2608.0,0.0,1.0,1.0,0.52753204,1
9.0,1.0,42.5,93.0,40.0,2517441.0,411786.0,70152.0,114356.0,93473.0,56302.0,0.0,0.0,0.0,0.534761,1
2.0,7.0,22.0,27.0,41.0,103003.0,134109.0,24067.0,30239.0,32111.0,8814.0,1.0,1.0,1.0,0.47411573,0
6.0,4.0,17.5,0.0,0.0,577501.0,154385.0,60224.0,14624.0,50224.0,399495.0,0.0,1.0,1.0,0.40997922,0
8.0,1.0,62.5,60.0,41.0,243038.0,39392.0,8171.0,9417.0,8957.0,5034.0,0.0,0.0,0.0,0.534761,1
0.0,3.0,0.0,20.0,56.0,399799.0,14845.0,12363.0,9629.0,2734.0,21139.0,0.0,0.0,0.0,0.534761,1
0.0,4.0,36.5,84.0,54.0,4173.0,32468.0,4391.0,7110.0,16672.0,9049.0,0.0,0.0,0.0,0.4797397,0
1.0,6.0,23.0,37.0,83.0,118908.0,60650.0,13410.0,21486.0,33133.0,3993.0,1.0,0.0,0.0,0.5069847,1
3.0,2.0,36.5,50.0,64.0,433838.0,118547.0,37204.0,66783.0,45177.0,13487.0,0.0,0.0,0.0,0.5344571,1
2.0,3.0,39.5,43.0,63.0,10360.0,8990.0,4997.0,3368.0,4434.0,2201.0,0.0,0.0,0.0,0.4642516,0
0.0,1.0,60.5,54.0,57.0,1402862.0,54725.0,1920.0,19327.0,7149.0,30303.0,0.0,1.0,1.0,0.53267884,1
8.0,9.0,45.5,41.0,44.0,2383736.0,416204.0,229870.0,30867.0,38925.0,29417.0,1.0,1.0,1.0,0.534761,1
6.0,0.0,28.5,0.0,0.0,844149.0,741769.0,89085.0,152971.0,77853.0,70823.0,0.0,1.0,1.0,0.49833417,0
6.0,1.0,62.0,0.0,0.0,353888.0,253656.0,39554.0,51108.0,16527.0,246406.0,0.0,0.0,0.0,0.46003726,0
3.0,8.0,57.5,38.0,37.0,437823.0,318382.0,30903.0,16128.0,29795.0,24350.0,1.0,1.0,1.0,0.5271018,1
4.0,9.0,42.0,54.0,67.0,39852.0,9376.0,6410.0,14209.0,4972.0,6468.0,1.0,0.0,0.0,0.5149055,1
6.0,1.0,53.5,0.0,0.0,1014280.0,1019813.0,112215.0,59571.0,131142.0,1582437.0,0.0,0.0,0.0,0.3586492,0
4.0,4.0,11.5,29.0,48.0,524596.0,57357.0,9846.0,9073.0,4207.0,3809.0,0.0,0.0,0.0,0.534761,1
6.0,9.0,40.5,0.0,0.0,34259.0,61013.0,7534.0,4181.0,11358.0,3254.0,1.0,0.0,0.0,0.47639063,0
1.0,6.0,20.0,41.0,63.0,437993.0,204697.0,65988.0,45596.0,28265.0,2727.0,1.0,0.0,0.0,0.52736986,1
9.0,6.0,7.5,40.0,50.0,265705.0,144303.0,25522.0,11936.0,3805.0,10952.0,1.0,0.0,0.0,0.5188219,1
1.0,6.0,47.0,24.0,44.0,245147.0,86722.0,6053.0,1670.0,13416.0,1587.0,1.0,0.0,0.0,0.5385896,1
5.0,1.0,50.0,81.0,47.0,53781.0,19434.0,15792.0,2507.0,4390.0,2336.0,0.0,1.0,1.0,0.5279836,1
2.0,5.0,48.5,81.0,37.0,9100.0,35734.0,1471.0,4718.0,13260.0,6965.0,1.0,1.0,1.0,0.50203186,1
0.0,8.0,33.5,35.0,53.0,996205.0,49683.0,1606.0,3274.0,3634.0,22023.0,1.0,1.0,1.0,0.53267884,1
1.0,3.0,3.0,3.0,29.0,258180.0,73795.0,22195.0,16062.0,8563.0,11919.0,0.0,1.0,1.0,0.5334322,1
6.0,8.0,28.5,0.0,0.0,1278722.0,277335.0,42299.0,146307.0,101332.0,51035.0,1.0,1.0,1.0,0.5361458,1
2.0,0.0,10.0,57.0,37.0,30334.0,48069.0,4970.0,4772.0,4437.0,3425.0,0.0,0.0,0.0,0.49376544,0
2.0,2.0,40.0,66.0,44.0,6425.0,7090.0,3643.0,3577.0,5164.0,1642.0,0.0,0.0,0.0,0.45653343,0
1.0,5.0,23.0,69.0,75.0,10968.0,20036.0,5648.0,13993.0,13345.0,9751.0,1.0,0.0,0.0,0.40774208,0
5.0,8.0,14.0,34.0,44.0,1294283.0,176583.0,55096.0,37460.0,31744.0,13544.0,1.0,1.0,1.0,0.534761,1
6.0,8.0,38.0,0.0,0.0,43228.0,54678.0,9753.0,5877.0,4891.0,2640.0,1.0,1.0,1.0,0.49580643,0
0.0,5.0,15.0,75.0,11.0,1516782.0,271278.0,52870.0,44770.0,63260.0,149821.0,1.0,1.0,1.0,0.534761,1
8.0,1.0,52.5,40.0,75.0,1307635.0,367547.0,274072.0,215924.0,17515.0,38026.0,0.0,0.0,0.0,0.53468096,1
9.0,8.0,52.0,41.0,48.0,1326611.0,59072.0,41555.0,7684.0,15063.0,14147.0,1.0,1.0,1.0,0.53267884,1
4.0,3.0,26.0,64.0,34.0,386756.0,85376.0,20813.0,23715.0,9919.0,6764.0,0.0,1.0,1.0,0.5347632,1
2.0,8.0,34.5,1.0,43.0,124750.0,133936.0,5772.0,7941.0,6287.0,1154.0,1.0,1.0,1.0,0.5206924,1
4.0,9.0,64.0,44.0,63.0,344836.0,15913.0,2856.0,9206.0,10917.0,5520.0,1.0,0.0,0.0,0.53267884,1
3.0,2.0,9.5,56.0,38.0,923676.0,188053.0,11339.0,7576.0,15682.0,7123.0,0.0,0.0,0.0,0.534761,1
9.0,9.0,39.5,56.0,54.0,306505.0,29876.0,16406.0,13606.0,4606.0,1077.0,1.0,0.0,0.0,0.534761,1
6.0,5.0,40.5,0.0,0.0,174743.0,21450.0,45562.0,71255.0,8400.0,47140.0,1.0,0.0,0.0,0.47766933,0
6.0,5.0,31.5,0.0,0.0,499702.0,347120.0,10320.0,33767.0,13015.0,10207.0,1.0,0.0,0.0,0.53214014,1
2.0,8.0,3.5,66.0,56.0,7804.0,8086.0,6921.0,3591.0,2451.0,2438.0,1.0,1.0,1.0,0.43664992,0
3.0,4.0,4.5,8.0,53.0,939537.0,606330.0,98470.0,48958.0,28851.0,16658.0,0.0,1.0,1.0,0.52613366,1
3.0,4.0,6.0,40.0,54.0,808288.0,163938.0,30833.0,24906.0,23689.0,7832.0,0.0,1.0,1.0,0.534761,1
3.0,5.0,51.5,44.0,40.0,157624.0,9637.0,3746.0,1110.0,2634.0,1633.0,1.0,0.0,0.0,0.53267884,1
6.0,0.0,27.5,0.0,0.0,950802.0,443644.0,130962.0,216683.0,83948.0,42251.0,0.0,1.0,1.0,0.5144618,1
4.0,4.0,44.5,78.0,38.0,13002.0,11537.0,1235.0,4672.0,3463.0,3345.0,0.0,0.0,0.0,0.47172946,0
3.0,6.0,26.5,40.0,24.0,109277.0,195767.0,8971.0,7674.0,8330.0,2597.0,1.0,1.0,1.0,0.5209037,1
6.0,6.0,24.0,0.0,0.0,113602.0,30077.0,18338.0,12385.0,19484.0,37310.0,1.0,1.0,1.0,0.48201212,0
3.0,1.0,30.0,63.0,53.0,362624.0,55642.0,36541.0,15637.0,17133.0,5921.0,0.0,0.0,0.0,0.534761,1
1.0,1.0,31.0,27.0,57.0,127343.0,45846.0,8712.0,7064.0,5262.0,1392.0,0.0,1.0,1.0,0.5362776,1
5.0,7.0,10.5,57.0,53.0,647738.0,72648.0,24802.0,20721.0,20824.0,7642.0,1.0,0.0,0.0,0.534761,1
7.0,5.0,7.5,24.0,51.0,1841209.0,247020.0,78603.0,87007.0,60965.0,24488.0,1.0,1.0,1.0,0.534761,1
9.0,7.0,10.0,23.0,13.0,813625.0,94192.0,11405.0,6582.0,4177.0,27064.0,1.0,0.0,0.0,0.534761,1
7.0,5.0,46.5,30.0,54.0,816492.0,402318.0,23988.0,4064.0,1664.0,7537.0,1.0,1.0,1.0,0.542995,1
1.0,7.0,22.0,48.0,60.0,57370.0,6198.0,2799.0,6400.0,6692.0,4459.0,1.0,0.0,0.0,0.534761,1
6.0,0.0,42.5,0.0,0.0,1429054.0,238565.0,65446.0,73209.0,56262.0,114613.0,0.0,1.0,1.0,0.534761,1
9.0,3.0,15.5,63.0,57.0,916449.0,137098.0,38634.0,18917.0,43065.0,8535.0,0.0,1.0,1.0,0.534761,1
5.0,1.0,32.5,56.0,70.0,79076.0,73031.0,23283.0,6670.0,5739.0,1859.0,0.0,1.0,1.0,0.5083003,1
6.0,4.0,56.0,0.0,0.0,793637.0,274394.0,95428.0,24322.0,9471.0,132933.0,0.0,1.0,1.0,0.5344278,1
8.0,0.0,8.0,27.0,50.0,1761571.0,284813.0,38838.0,108714.0,32998.0,29658.0,0.0,0.0,0.0,0.534761,1
2.0,3.0,14.5,43.0,54.0,21593.0,10915.0,1051.0,3754.0,6899.0,1913.0,0.0,0.0,0.0,0.51194185,1
5.0,3.0,25.0,14.0,34.0,1453851.0,132878.0,2511.0,1777.0,9877.0,4169.0,0.0,1.0,1.0,0.53267884,1
6.0,3.0,22.5,0.0,0.0,718681.0,70256.0,5898.0,20954.0,13327.0,16565.0,0.0,1.0,1.0,0.534761,1
7.0,5.0,30.0,37.0,34.0,1852434.0,245480.0,19129.0,43504.0,24358.0,16948.0,1.0,1.0,1.0,0.534761,1
1.0,5.0,60.5,77.0,56.0,17964.0,49540.0,20256.0,16617.0,16345.0,6197.0,1.0,0.0,0.0,0.4312135,0
5.0,2.0,59.0,54.0,63.0,331560.0,185050.0,115686.0,48813.0,24477.0,14195.0,0.0,1.0,1.0,0.51387936,1
0.0,9.0,57.5,35.0,64.0,577626.0,97193.0,34787.0,32363.0,27174.0,22810.0,1.0,0.0,0.0,0.534761,1
0.0,7.0,24.5,29.0,63.0,1685332.0,216348.0,174691.0,6651.0,19888.0,70018.0,1.0,0.0,0.0,0.534761,1
2.0,0.0,26.0,61.0,81.0,9210.0,15368.0,4944.0,24104.0,5653.0,4231.0,0.0,0.0,0.0,0.40522036,0
7.0,8.0,31.0,80.0,50.0,83155.0,10447.0,3934.0,9575.0,1078.0,7046.0,1.0,0.0,0.0,0.534761,1
3.0,2.0,30.5,53.0,66.0,113359.0,72577.0,24200.0,9419.0,1621.0,1360.0,0.0,0.0,0.0,0.5237113,1
4.0,9.0,30.0,41.0,48.0,675694.0,385759.0,42947.0,14395.0,7593.0,4747.0,1.0,0.0,0.0,0.5274547,1
6.0,7.0,39.0,0.0,0.0,552618.0,124132.0,90233.0,88569.0,33519.0,90072.0,1.0,0.0,0.0,0.52630866,1
1.0,3.0,26.5,21.0,34.0,1858801.0,74861.0,26631.0,79105.0,32049.0,19394.0,0.0,1.0,1.0,0.53267884,1
4.0,5.0,24.5,77.0,78.0,162302.0,77935.0,24312.0,8282.0,13581.0,6864.0,1.0,0.0,0.0,0.5181829,1
6.0,7.0,39.5,0.0,0.0,1675250.0,339529.0,438601.0,85150.0,83031.0,51208.0,1.0,0.0,0.0,0.5172519,1
4.0,0.0,10.5,56.0,38.0,11999.0,5542.0,1298.0,8888.0,9219.0,6208.0,0.0,0.0,0.0,0.42179847,0
2.0,5.0,32.0,96.0,60.0,3995.0,29517.0,2543.0,6586.0,7043.0,3602.0,1.0,1.0,1.0,0.510458,1
7.0,1.0,47.0,37.0,67.0,687569.0,104454.0,31719.0,73045.0,15885.0,37461.0,0.0,1.0,1.0,0.534761,1
2.0,9.0,33.5,41.0,70.0,6044.0,7511.0,3637.0,8492.0,10915.0,4004.0,1.0,0.0,0.0,0.42198285,0
2.0,3.0,49.5,60.0,61.0,4323.0,6727.0,2007.0,9588.0,5242.0,1277.0,0.0,0.0,0.0,0.3999462,0
8.0,1.0,56.0,64.0,67.0,980361.0,62728.0,46402.0,7627.0,8014.0,5077.0,0.0,0.0,0.0,0.53452885,1
7.0,5.0,48.5,30.0,63.0,215209.0,12626.0,5549.0,2963.0,6887.0,1955.0,1.0,1.0,1.0,0.53267884,1
2.0,3.0,12.5,53.0,84.0,3118.0,2782.0,7351.0,1117.0,6339.0,2469.0,0.0,0.0,0.0,0.44966376,0
2.0,6.0,57.0,57.0,47.0,3248.0,7368.0,1252.0,3951.0,2816.0,1675.0,1.0,0.0,0.0,0.42275023,0
0.0,8.0,20.5,17.0,48.0,1627311.0,243077.0,13608.0,5164.0,25050.0,57852.0,1.0,1.0,1.0,0.534761,1
0.0,9.0,3.5,48.0,34.0,391049.0,53863.0,17076.0,3600.0,6694.0,30391.0,1.0,0.0,0.0,0.534761,1
6.0,0.0,61.0,0.0,0.0,1262704.0,180725.0,119431.0,191384.0,89259.0,53668.0,0.0,1.0,1.0,0.534761,1
1.0,5.0,6.0,66.0,75.0,905070.0,83943.0,14247.0,15291.0,24458.0,20161.0,1.0,0.0,0.0,0.534761,1
3.0,9.0,21.5,13.0,63.0,2538152.0,1334786.0,599083.0,271584.0,185600.0,59377.0,1.0,1.0,1.0,0.5144618,1
0.0,8.0,8.0,51.0,37.0,244758.0,67143.0,5956.0,5910.0,5223.0,14609.0,1.0,1.0,1.0,0.5361458,1
5.0,4.0,25.0,41.0,47.0,1171895.0,673292.0,150035.0,109092.0,20217.0,29082.0,0.0,0.0,0.0,0.5222995,1
5.0,1.0,53.5,64.0,43.0,811939.0,673477.0,174252.0,186260.0,182144.0,64355.0,0.0,1.0,1.0,0.49917176,0
8.0,7.0,58.0,44.0,56.0,576004.0,462704.0,21356.0,79403.0,70795.0,34062.0,1.0,0.0,0.0,0.5085155,1
6.0,5.0,3.5,0.0,0.0,635676.0,69309.0,26774.0,7201.0,30833.0,18400.0,1.0,0.0,0.0,0.534761,1
3.0,8.0,3.0,80.0,66.0,10029.0,19901.0,15202.0,3326.0,7207.0,9170.0,1.0,1.0,1.0,0.44336098,0
0.0,0.0,48.0,70.0,53.0,453092.0,42420.0,4002.0,1224.0,2331.0,8466.0,0.0,0.0,0.0,0.53452885,1
5.0,2.0,34.5,47.0,64.0,689093.0,234425.0,36959.0,36042.0,35427.0,4777.0,0.0,1.0,1.0,0.5362776,1
1.0,7.0,33.5,37.0,56.0,194244.0,241451.0,16276.0,29941.0,13802.0,5506.0,1.0,0.0,0.0,0.49892077,0
7.0,3.0,22.0,1.0,41.0,370129.0,161545.0,15125.0,17647.0,21644.0,15214.0,0.0,1.0,1.0,0.5362776,1
7.0,0.0,64.5,3.0,47.0,137517.0,44465.0,4110.0,8513.0,4290.0,4357.0,0.0,1.0,1.0,0.5344571,1
4.0,3.0,6.5,26.0,21.0,235100.0,27975.0,1280.0,1573.0,799.0,1154.0,0.0,1.0,1.0,0.534761,1
0.0,8.0,13.5,70.0,63.0,1120145.0,44546.0,7644.0,3554.0,2803.0,14089.0,1.0,1.0,1.0,0.53267884,1
9.0,2.0,23.5,48.0,40.0,661158.0,79631.0,20405.0,23311.0,5688.0,20908.0,0.0,0.0,0.0,0.534761,1
1.0,2.0,24.5,23.0,37.0,951653.0,29262.0,10138.0,10026.0,3410.0,1460.0,0.0,1.0,1.0,0.53267884,1
2.0,4.0,62.5,56.0,78.0,5533.0,5805.0,8781.0,13035.0,16217.0,11561.0,0.0,1.0,1.0,0.4527405,0
2.0,7.0,54.5,34.0,88.0,18032.0,11608.0,3694.0,36643.0,6696.0,6090.0,1.0,1.0,1.0,0.46837634,0
2.0,3.0,9.0,44.0,63.0,3128.0,21163.0,12245.0,1971.0,2965.0,3643.0,0.0,0.0,0.0,0.48333097,0
9.0,6.0,46.0,37.0,66.0,619606.0,40130.0,32968.0,7419.0,4243.0,10771.0,1.0,0.0,0.0,0.534761,1
2.0,7.0,4.0,70.0,51.0,10531.0,16161.0,2009.0,3549.0,2941.0,4002.0,1.0,1.0,1.0,0.46027133,0
6.0,1.0,59.5,0.0,0.0,601230.0,78866.0,50067.0,21355.0,27401.0,225892.0,0.0,0.0,0.0,0.49223882,0
9.0,8.0,29.5,69.0,44.0,312467.0,392443.0,24315.0,2509.0,33316.0,34617.0,1.0,1.0,1.0,0.51531184,1
0.0,0.0,1.5,47.0,57.0,2012240.0,129350.0,61236.0,17084.0,11488.0,49960.0,0.0,0.0,0.0,0.534761,1
4.0,0.0,25.5,43.0,54.0,14388.0,14655.0,10119.0,7869.0,2156.0,3757.0,0.0,0.0,0.0,0.4466249,0
1.0,8.0,55.5,51.0,67.0,740811.0,91707.0,22144.0,53954.0,45031.0,6063.0,1.0,0.0,0.0,0.534761,1
8.0,1.0,32.5,35.0,47.0,197812.0,53268.0,9272.0,9391.0,6083.0,2826.0,0.0,0.0,0.0,0.5361458,1
2.0,2.0,34.5,74.0,48.0,12815.0,12007.0,5911.0,4092.0,5435.0,2319.0,0.0,0.0,0.0,0.46329916,0
2.0,4.0,14.5,66.0,67.0,1163.0,3357.0,6652.0,15493.0,7870.0,4699.0,0.0,1.0,1.0,0.41677773,0
2.0,4.0,64.0,70.0,53.0,1985.0,10823.0,2975.0,13775.0,7704.0,6590.0,0.0,1.0,1.0,0.39319405,0
0.0,3.0,6.5,20.0,63.0,1251910.0,205310.0,55802.0,122784.0,13106.0,60882.0,0.0,0.0,0.0,0.534761,1
3.0,1.0,62.5,64.0,60.0,1063441.0,308646.0,135417.0,54749.0,39068.0,8370.0,0.0,0.0,0.0,0.5334322,1
2.0,1.0,59.0,57.0,60.0,23606.0,11364.0,5084.0,4875.0,6809.0,2289.0,0.0,1.0,1.0,0.5079631,1
4.0,4.0,68.5,75.0,84.0,281035.0,69295.0,31465.0,15875.0,9501.0,7570.0,0.0,0.0,0.0,0.53623766,1
3.0,3.0,18.5,0.0,0.0,113001.0,63697.0,3852.0,27027.0,8578.0,8986.0,0.0,0.0,0.0,0.5144693,1
6.0,8.0,6.5,0.0,0.0,560780.0,438449.0,50448.0,271467.0,33511.0,39095.0,1.0,1.0,1.0,0.4811705,0
2.0,2.0,10.5,64.0,84.0,17405.0,10314.0,10672.0,5944.0,8370.0,3106.0,0.0,0.0,0.0,0.43935195,0
0.0,0.0,44.0,54.0,40.0,35567.0,29703.0,8135.0,12382.0,15414.0,13682.0,0.0,0.0,0.0,0.4735314,0
8.0,4.0,25.5,4.0,10.0,307880.0,600139.0,85645.0,56585.0,28565.0,13668.0,0.0,1.0,1.0,0.4977514,0
4.0,8.0,15.0,53.0,40.0,191689.0,12540.0,3726.0,3653.0,1627.0,2538.0,1.0,1.0,1.0,0.53267884,1
8.0,7.0,0.5,38.0,35.0,1730449.0,850278.0,148711.0,75783.0,100541.0,44026.0,1.0,0.0,0.0,0.52753204,1
7.0,1.0,67.5,17.0,30.0,1495272.0,66782.0,44142.0,7477.0,18067.0,24110.0,0.0,1.0,1.0,0.53267884,1
0.0,1.0,65.0,51.0,47.0,15831.0,67143.0,12999.0,4129.0,11209.0,34928.0,0.0,1.0,1.0,0.46131387,0
1.0,0.0,10.0,41.0,67.0,902.0,28374.0,5021.0,27370.0,8429.0,2069.0,0.0,0.0,0.0,0.40457627,0
3.0,3.0,54.5,0.0,0.0,508190.0,82830.0,14086.0,10030.0,2381.0,616.0,0.0,0.0,0.0,0.534761,1
6.0,7.0,31.5,0.0,0.0,936739.0,21723.0,33354.0,43897.0,21663.0,18102.0,1.0,0.0,0.0,0.53289944,1
5.0,9.0,6.0,38.0,50.0,15672.0,38103.0,8163.0,3373.0,2262.0,1838.0,1.0,0.0,0.0,0.46931294,0
2.0,8.0,62.5,77.0,66.0,1185.0,8180.0,5225.0,2858.0,6453.0,2227.0,1.0,1.0,1.0,0.44194722,0
3.0,6.0,33.0,30.0,51.0,1736752.0,210913.0,40085.0,26488.0,28249.0,4320.0,1.0,1.0,1.0,0.534761,1
9.0,5.0,52.0,51.0,41.0,571694.0,136289.0,12546.0,9137.0,13334.0,23820.0,1.0,1.0,1.0,0.5347632,1
4.0,2.0,17.5,75.0,63.0,10823.0,13558.0,2706.0,1340.0,1594.0,2447.0,0.0,1.0,1.0,0.51583195,1
4.0,6.0,11.5,20.0,40.0,688429.0,137947.0,32252.0,13884.0,12809.0,2542.0,1.0,1.0,1.0,0.534761,1
7.0,6.0,53.0,50.0,77.0,82071.0,37164.0,39579.0,18989.0,23212.0,6529.0,1.0,0.0,0.0,0.46719378,0
0.0,2.0,65.5,17.0,44.0,1093038.0,79549.0,7390.0,6296.0,9368.0,7338.0,0.0,1.0,1.0,0.53267884,1
4.0,9.0,11.0,23.0,51.0,123809.0,36269.0,19636.0,12561.0,9275.0,1241.0,1.0,0.0,0.0,0.53354627,1
1.0,7.0,39.0,54.0,35.0,577492.0,117162.0,1003.0,6430.0,24609.0,7965.0,1.0,0.0,0.0,0.5347632,1
7.0,2.0,3.5,38.0,40.0,104438.0,15004.0,4175.0,4650.0,9574.0,3774.0,0.0,0.0,0.0,0.534761,1
6.0,7.0,37.5,0.0,0.0,1597384.0,142536.0,193411.0,85457.0,91897.0,60928.0,1.0,0.0,0.0,0.534761,1
0.0,5.0,23.0,63.0,50.0,864883.0,31572.0,27863.0,32736.0,1805.0,36897.0,1.0,1.0,1.0,0.534761,1
6.0,4.0,58.5,0.0,0.0,1767966.0,1505493.0,230398.0,228847.0,168025.0,1497096.0,0.0,1.0,1.0,0.40166357,0
7.0,0.0,32.5,75.0,30.0,161465.0,34026.0,8684.0,6498.0,64576.0,27109.0,0.0,1.0,1.0,0.47076797,0
0.0,2.0,61.5,70.0,24.0,420608.0,37299.0,18350.0,29600.0,6161.0,11972.0,0.0,1.0,1.0,0.534761,1
6.0,9.0,4.0,0.0,0.0,52602.0,39046.0,1175.0,4859.0,7371.0,5870.0,1.0,0.0,0.0,0.50023264,1
8.0,1.0,65.0,61.0,57.0,431969.0,6268.0,4160.0,6973.0,3938.0,330.0,0.0,0.0,0.0,0.53267884,1
3.0,1.0,1.0,61.0,56.0,1376843.0,124263.0,6897.0,11204.0,15586.0,15960.0,0.0,0.0,0.0,0.53267884,1
9.0,7.0,32.5,30.0,53.0,1071392.0,17233.0,13582.0,18070.0,9142.0,6579.0,1.0,0.0,0.0,0.53267884,1
9.0,8.0,17.5,26.0,56.0,265182.0,18612.0,5095.0,4591.0,7523.0,13869.0,1.0,1.0,1.0,0.534761,1
1.0,9.0,8.5,66.0,51.0,259557.0,48332.0,2887.0,8451.0,13253.0,6534.0,1.0,0.0,0.0,0.5347632,1
